all_gene,Glucose_phase_rep1(g/gDW),Glucose_phase_rep2(g/gDW),Glucose_phase_rep3(g/gDW),Diauxic_shift_rep1(g/gDW),Diauxic_shift_rep2(g/gDW),Diauxic_shift_rep3(g/gDW),Ethanol_phase_rep1(g/gDW),Ethanol_phase_rep2(g/gDW),Ethanol_phase_rep3(g/gDW),mmol/gDW_carl,prot.1,prot.10,prot.11,prot.12,prot.13,prot.14,prot.15,prot.16,prot.17,prot.18,prot.19,prot.2,prot.20,prot.21,prot.22,prot.23,prot.24,prot.25,prot.26,prot.27,prot.28,prot.29,prot.3,prot.30,prot.31,prot.32,prot.33,prot.34,prot.35,prot.36,prot.37,prot.38,prot.39,prot.4,prot.40,prot.41,prot.42,prot.5,prot.6,prot.7,prot.8,prot.9,mmol/gDW_Tyler_D0.1,Min_aerobic_1,Min_aerobic_2,Rich_aerobic_1,Rich_aerobic_2,Min_anaerobic_1,Min_anaerobic_2,Min_anaerobic_3,Rich_anaerobic_1,Rich_anaerobic_2,Rich_anaerobic_3,mean_REF_CN4_D=0.1,mean_CN22_D=0.1,mean_CN38_D=0.1,mean_CN75_D=0.1,FG_rep1_CN4_D= 0.26 or 0.32,FG_rep2_CN4_D= 0.26 or 0.32,FG_rep3_CN4_D= 0.26 or 0.32,FG_rep4_CN4_D= 0.26 or 0.32,REF,EtOH  20g/L,EtOH  40g/L,EtOH  60g/L,Osmo 0.2 M (NaCl),Osmo 0.4 M (NaCl),Osmo 0.6 M (NaCl),Temp 33C,Temp 36C,Temp 38C,maltose(mmol/gDW),oleate(mmol/gDW),fructose(mmol/gDW),sucrose(mmol/gDW),trehalose(mmol/gDW),lactate(mmol/gDW),acetate(mmol/gDW),pryuvate(mmol/gDW),glycerol(mmol/gDW),galactose(mmol/gDW),raffinose(mmol/gDW),S1_carbon_limit,S2_carbon_limit,S3_carbon_limit,S4_carbon_limit,S5_carbon_limit,S6_carbon_limit,S7_carbon_limit,S8_carbon_limit,S9_carbon_limit,S10_carbon_limit,S11_carbon_limit,S12_carbon_limit,S13_carbon_limit,S14_carbon_limit,S15_carbon_limit,S16_carbon_limit,S17_carbon_limit,S18_carbon_limit,S19_carbon_limit,S20_carbon_limit,S21_carbon_limit,S22_carbon_limit,S23_carbon_limit,S24_carbon_limit,S25_carbon_limit,S26_carbon_limit,S27_carbon_limit,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,C-lim rep1 prot (fmol mgDW-1),C-lim rep2 prot (fmol mgDW-1),C/N=115 rep1 prot (fmol mgDW-1),C/N=115 rep2 prot (fmol mgDW-1),C/N=30 rep1 prot (fmol mgDW-1),C/N=30 rep2 prot (fmol mgDW-1),C/N=50 rep1 prot (fmol mgDW-1),C/N=50 rep2 prot (fmol mgDW-1)
YKL184W,7.86653485045733e-08,7.86064690185515e-08,6.689969633077996e-08,1.56494608307637e-08,1.348516868357416e-08,8.679542793446424e-09,2.293579722596215e-08,2.104541244774606e-08,1.934320650685566e-08,1.74269675822017e-07,1.98101864e-10,2.56460236e-10,2.47623476e-10,0.0,2.61819632e-10,2.69265676e-10,3.17960721e-10,0.0,7.37553808e-10,9.77950888e-10,1.133303213e-09,0.0,1.24799178e-09,1.021642191e-09,8.160291800000001e-10,0.0,4.21669333e-10,3.28923821e-10,2.10298071e-10,3.44849024e-10,1.87070173e-10,0.0,1.49356339e-10,3.04531791e-10,0.0,3.855943760000001e-10,2.72385825e-10,4.03223966e-10,0.0,2.78651554e-10,2.58902945e-10,0.0,2.58775781e-10,6.25977583e-10,2.10702685e-10,2.63737885e-10,3.85143521e-10,0.0,5.879550860000001e-10,1.71883679e-10,1.9489193e-10,3.03699057e-10,,1.521554135050133e-07,1.170319301995466e-07,2.673579965175335e-07,2.605368328447691e-07,7.408696717017954e-08,8.287411888815267e-08,1.006614166849595e-07,1.353812190202881e-07,1.345839578227971e-07,1.302595911194308e-07,,,,,,,,,,,,,,,,,,,7.846096483543717e-09,1.456973382961791e-08,2.86243007981005e-07,2.467588546300455e-07,6.029201140208633e-09,9.783124736603211e-09,5.994865234706338e-09,2.102090742742232e-08,1.064680317656353e-07,1.392652867044653e-07,9.170417756547842e-08,,,,,,,,,,1.616467399236979e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8119879771667e-08,4.55614963839104e-08,2.3922333109225e-08,2.73578808521183e-08,3.32597777977794e-08,4.149573443538131e-08,2.0162995633815e-08,2.31862390580958e-08
YOL149W,3.939210184574262e-07,4.13679890825737e-07,3.433832891160814e-07,2.225683675664253e-07,1.806930410229756e-07,1.699718858696397e-07,1.403312712378059e-07,1.593777572548034e-07,1.391436403634827e-07,4.863720933119088e-07,1.371404851e-09,2.083137565e-09,1.87407523e-09,1.798612392e-09,1.865230561e-09,1.833067574e-09,1.817961337e-09,2.901931844e-09,3.153454467e-09,2.712269219e-09,2.809011074e-09,1.253222038e-09,3.219458077e-09,3.176868511e-09,1.95623113e-09,2.752482224e-09,7.192809500000001e-10,2.338977094e-09,1.569627087e-09,1.815399703e-09,1.185069232e-09,2.097716632e-09,1.079550119e-09,2.088895391e-09,2.117659132e-09,2.121872552e-09,2.108453251e-09,2.523262626e-09,2.370099416e-09,2.590470438e-09,1.657450995e-09,1.692398199e-09,1.748215317e-09,1.632896775e-09,2.139684907e-09,2.835907223e-09,3.250950897e-09,1.783695547e-09,1.061478085e-09,1.142583558e-09,9.988390470000001e-10,1.831398212e-09,,1.661458578735135e-07,1.516028049845145e-07,1.652529836512981e-07,1.760159901561163e-07,3.671631954125737e-07,3.88765684690671e-07,3.799496665866953e-07,4.041991255115122e-07,4.238121804943181e-07,4.363828829296475e-07,1.6052039540674e-07,1.130873091017223e-07,1.741000607808054e-07,9.590577496512737e-08,1.093109010429834e-07,1.160116504082793e-07,1.133648024999156e-07,1.05063044981553e-07,1.147267382763202e-06,1.166741042842909e-06,1.412122488874128e-06,1.219331415808701e-06,1.258957501660578e-06,1.061651684324145e-06,1.138310614579874e-06,1.579216930255729e-06,1.405817314513451e-06,1.184970705745599e-06,1.169537404901823e-07,1.270225438811138e-07,1.805463337987652e-07,1.846969477633042e-07,1.276301255558814e-07,1.33277482584795e-07,1.678136286781331e-07,1.410219994746106e-07,1.314790981465086e-07,1.122770708917759e-07,8.273690142706745e-08,2.58629543998014e-07,1.788485640674653e-07,2.05836736733854e-07,2.301618483260479e-07,1.758805425701167e-07,1.969175119939577e-07,,1.91519446404608e-07,2.964847408568968e-07,3.46007272557308e-07,4.00162595882702e-07,3.636740367122864e-07,1.753681998321553e-07,3.205734822130501e-07,3.120253646034394e-07,2.426355660158663e-07,3.446928250832742e-07,3.187700145270415e-07,2.911581689056323e-07,3.158709523162124e-07,3.147224844558303e-07,3.70271458738342e-07,3.084223452097639e-07,2.969287517631178e-07,3.025653302556247e-07,2.142343518844594e-07,3.356201410017229e-07,4.21584469328263e-08,3.537498223298605e-08,3.595667596729575e-08,2.598861164735935e-08,3.177462452891182e-08,3.912385047454135e-08,3.596575785923447e-08,4.013677862337994e-08,4.146125594426685e-08,2.978419800476635e-08,3.626494738544287e-08,3.453238406094918e-08,3.522704042446114e-08,3.302718274394636e-08,2.723479984186383e-08,3.063709727319976e-08,3.745359072824826e-08,3.152646502743972e-08,3.120904213615293e-08,3.467617162171172e-08,3.606783878469595e-08,4.110795820598704e-08,4.969312356185686e-08,3.116357179060312e-08,3.116419914609581e-08,3.29988104242745e-08,3.831281498364314e-08,3.6761752788956e-08,4.202662773069612e-08,3.798744500652557e-08,1.28620860435138e-07,1.17676354832404e-07,8.069913186626221e-08,6.273233651723271e-08,9.293958295297141e-08,9.32725099449668e-08,5.24226644013121e-08,4.74210537927835e-08
YFL061W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YDR051C,2.007370772434366e-07,2.113027527668005e-07,1.798563806178201e-07,2.22795742071271e-07,2.165845147584347e-07,1.931625803376681e-07,2.453667423843167e-07,2.613604846258003e-07,2.401812618119505e-07,3.178156149068126e-07,2.044885125e-08,2.685029378e-08,2.334622432e-08,2.281746628e-08,2.475223706e-08,2.306811836e-08,2.478010567e-08,3.299035704e-08,4.104232649000001e-08,2.757836255e-08,4.132383638e-08,1.648881957e-08,3.238522786e-08,4.280447172000001e-08,1.366957828e-08,1.760066304e-08,2.477253027e-08,3.589914848e-08,2.07944724e-08,2.356870366e-08,1.931895399e-08,3.055002439e-08,1.547639647e-08,2.800178374e-08,2.340873534e-08,2.58889632e-08,3.287805296e-08,2.877837384e-08,3.097540856000001e-08,3.010456823e-08,1.95777344e-08,1.922052896e-08,2.436992762e-08,1.774014459e-08,4.043001773000001e-08,3.172194584e-08,3.501813388e-08,1.444077712e-08,1.649725205e-08,1.57991532e-08,1.493229403e-08,2.47543382e-08,5.37e-07,3.018390672285121e-07,4.008432538246644e-07,3.643679965839464e-07,4.06269481558483e-07,1.012924360209642e-07,9.854423425560384e-08,1.072933979792241e-07,1.027856908372505e-07,1.135681608092505e-07,1.135622257309146e-07,5.994922492953321e-07,3.405259917654367e-07,4.950067708095748e-07,2.504837178066273e-07,3.81046689799359e-07,3.998561839613185e-07,4.1467487372181e-07,3.909734508747774e-07,1.076397052972434e-07,1.623843694287612e-07,1.373101876453006e-07,1.615071570408502e-07,1.088288222185321e-07,1.225465584191299e-07,1.330353624211226e-07,1.491786762371305e-07,1.640624053470608e-07,1.254352403022251e-07,4.474297672645747e-07,4.364910664971255e-07,3.892272761793811e-07,3.856228859869395e-07,4.462556415529436e-07,4.51533767613712e-07,4.047269071880208e-07,4.26555770382738e-07,4.608464339850819e-07,9.03908987846083e-07,8.222546303464105e-07,3.839820143553284e-07,3.753284153490038e-07,5.055740131098636e-07,2.572917834461596e-07,3.606014495861133e-07,3.380023322846854e-07,2.91145389366132e-07,3.719470092231538e-07,3.636699726242995e-07,3.080478304629914e-07,4.059817304313061e-07,4.126367180717413e-07,2.766506257468314e-07,3.853192903495926e-07,,,3.847358477079989e-07,,4.091849819838565e-07,4.008095208995785e-07,,,3.573282711157449e-07,3.477891725559337e-07,3.260519203107908e-07,,3.992879231374441e-07,1.242475916543849e-07,1.022339412285382e-07,1.367074090923844e-07,1.49918082425313e-07,1.073224892629328e-07,1.163575787931026e-07,1.196991455718233e-07,1.15311204735259e-07,1.245168040158952e-07,1.221690429022177e-07,1.249739517959683e-07,1.300084837559457e-07,1.325697289162391e-07,1.513447355754756e-07,1.19211041007407e-07,1.432758320413718e-07,1.195107777680518e-07,1.333876753300229e-07,1.245603459393936e-07,1.239046163149957e-07,1.207725210877596e-07,1.227423100466445e-07,1.828762878938293e-07,1.267250128999601e-07,1.254401235967753e-07,1.214043036619645e-07,1.2380389627237e-07,9.532531444199369e-08,1.120011116297331e-07,1.113800186470178e-07,1.27282414869938e-07,1.22309695299327e-07,8.47703249007278e-08,9.17953177091855e-08,9.00339200353635e-08,1.12347555168782e-07,7.605630537217651e-08,7.412594935638071e-08
YDR263C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YHR113W,1.84006439571018e-07,1.971324698754479e-07,1.721124872033096e-07,4.563396663699347e-07,4.998122162836509e-07,4.355923539712129e-07,7.256961048681653e-07,7.290293157148316e-07,7.123566610639819e-07,2.057831472634769e-07,3.053139398e-07,2.475820774e-07,1.963935715e-07,2.350204631e-07,2.559953297e-07,2.463574512000001e-07,2.718000365e-07,2.966851135e-07,3.03542365e-07,2.806480801e-07,2.756137478e-07,3.17964042e-07,2.559289127e-07,3.140229875e-07,1.047393055e-06,1.141781409e-06,1.143688083e-06,7.172967272e-07,3.023155534e-07,3.533489331e-07,1.276189517e-07,2.950311573e-07,3.252458894e-07,3.684672233e-07,3.98210385e-07,5.037623931000001e-07,4.339044363e-07,4.346188926e-07,3.760946457e-07,4.007073408e-07,3.539432203000001e-07,5.800133149e-07,3.073396894e-07,4.466663312e-07,3.253973744e-07,4.199568780000001e-07,3.33152977e-07,4.689925471000001e-07,4.08498629e-07,2.327263375e-07,2.354581676e-07,1.794873196e-07,1.3699999999999998e-06,5.411829142928806e-07,4.878926802706834e-07,5.666331374181542e-07,5.73069686273312e-07,3.251224671524573e-07,2.96869850267236e-07,3.364031436590668e-07,3.316073020885526e-07,3.635606570467773e-07,3.233777817208194e-07,2.350206071802607e-06,2.047873164970906e-06,2.786373422425058e-06,1.811054672693939e-06,1.042955698830802e-06,1.093643976932072e-06,1.154790205674281e-06,1.013083883685171e-06,5.840461149119893e-06,6.171661343407506e-06,4.739689762537362e-06,4.312804755895051e-06,5.708270069744271e-06,5.60083165393557e-06,5.167382876120889e-06,6.086686059448688e-06,7.169395479907007e-06,4.21455889405513e-06,1.099941275904718e-06,1.158458363715964e-06,5.808279312677143e-07,6.24428964617617e-07,1.186514271295486e-06,1.070464070848895e-06,9.386113972782266e-07,8.163705632677007e-07,1.123262328577984e-06,9.395301565406187e-07,1.483059865873557e-06,1.922370275093132e-06,1.902499878524726e-06,1.899287916880917e-06,1.593388505183862e-06,1.436472036497446e-06,1.580761970109799e-06,1.464630308371682e-06,1.508122647419921e-06,1.499445039592365e-06,1.40128479751424e-06,1.473148498739827e-06,1.602926233947138e-06,8.968075678760058e-07,1.268233690205817e-06,1.208572208870907e-06,1.185244364610666e-06,1.11631837573026e-06,1.09376277562346e-06,1.066929128156932e-06,1.04822170233948e-06,1.120986490543766e-06,9.516733433806317e-07,9.535264067261092e-07,9.223105352022031e-07,8.278833991915438e-07,6.207580046112224e-07,8.957935012685739e-07,2.89861133121835e-07,2.791933269383411e-07,2.681664333256277e-07,2.903995903231451e-07,3.002847670740966e-07,2.981775220112787e-07,3.440801391746928e-07,3.594073366798572e-07,3.036022842956111e-07,3.244360761854583e-07,3.074235502157822e-07,3.12279872606164e-07,3.358142978381667e-07,3.21935085913072e-07,3.181155217284639e-07,3.284374637315942e-07,3.722605809042178e-07,3.417193650212072e-07,4.284174301715294e-07,3.17170653905176e-07,3.314933228037961e-07,3.486251624427881e-07,3.140972406304932e-07,3.716154860038592e-07,3.003643067734622e-07,3.221904359504749e-07,6.441982887195382e-07,3.190194845779824e-07,3.671229294357655e-07,3.621658210524692e-07,1.79710847211502e-06,1.61231606872928e-06,6.5821970326948e-07,7.22848494554735e-07,1.35764522038167e-06,1.16752798928099e-06,6.077820998864741e-07,6.340804842950841e-07
YER179W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMR211W,7.875104563414696e-09,7.535881690889756e-09,7.289870047032461e-09,1.180864005247633e-08,1.182921089966197e-08,9.022500706436422e-09,1.278752024813896e-08,1.377978975262065e-08,1.204613122708513e-08,3.008379304872977e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.011561307123098e-08,1.991241783898626e-08,2.048064426157981e-08,2.131630050025167e-08,9.250119979559717e-09,9.719781346321916e-09,1.037639299300164e-08,1.032183272053914e-08,1.157060733751583e-08,1.085930232191257e-08,,,,,,,,,,,,,,,,,,,2.139798634935019e-08,2.625773720371044e-08,1.934142256665189e-08,1.899024374634258e-08,2.055721963712345e-08,2.247818041150016e-08,2.024911388826238e-08,1.886621574907792e-08,1.829637444716571e-08,2.993069409742359e-08,3.228269323908913e-08,,,,,,8.004950872497331e-08,6.385282920161971e-08,,,,,,6.182232660287325e-08,,,,,6.050117717052798e-08,,,7.862611937010499e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YJR070C,2.832487794571563e-06,3.049424665312785e-06,2.522756562010624e-06,2.081505977849099e-06,1.991470033180146e-06,1.761914228202418e-06,1.621908073236588e-06,1.701932392310544e-06,1.617819901204383e-06,5.238448272748987e-06,4.975232766e-08,8.941234160000001e-08,7.886545592000001e-08,7.292088102e-08,7.622291571e-08,7.279548589e-08,7.842685819e-08,1.699646423e-07,1.645792679e-07,2.331391585e-07,2.815736522000001e-07,5.173172284000001e-08,3.862680885e-07,2.736721084e-07,5.089149543e-08,4.673257487e-08,9.261670715e-08,1.099301392e-07,6.853045285e-08,8.758287304e-08,6.216816023000001e-08,9.265458802000002e-08,5.572976335e-08,8.767483706e-08,7.137141221e-08,1.021628274e-07,9.054740178000001e-08,1.03356877e-07,9.842949742000001e-08,9.267147490000002e-08,5.694195454e-08,6.011893631e-08,7.811308497000001e-08,5.617623403000001e-08,1.171261557e-07,1.133067948e-07,1.230557838e-07,5.359119965e-08,6.576320187000001e-08,4.367722314e-08,4.555438518e-08,3.788599748e-08,8.22e-06,4.539508536922164e-06,4.065676618312808e-06,5.055309277868391e-06,5.356781522598465e-06,1.234883633884185e-05,1.230329611787488e-05,1.158514825574324e-05,1.320950181028822e-05,1.431516495994081e-05,1.333505418914281e-05,7.062037105180421e-07,3.11237523669183e-07,5.376451882438641e-07,2.700021177148522e-07,7.077338128688674e-07,7.332138313609316e-07,7.154643892432464e-07,6.938411329966522e-07,6.421036836599135e-06,4.459066054466954e-06,4.41767150448356e-06,3.790828649950182e-06,7.888568370973099e-06,7.59279397376287e-06,8.287942401195614e-06,7.224880667552306e-06,6.005822849551644e-06,4.689158301228827e-06,1.652318388573306e-06,1.739035054982644e-06,4.491161340078307e-06,4.654412833948525e-06,1.705135151017121e-06,1.794562204105745e-06,7.343716788775294e-07,2.100575855326656e-06,2.007012539243885e-06,2.007473531509232e-06,1.777651943842409e-06,1.873422452507676e-06,2.050449035443166e-06,1.871946163635815e-06,2.077289105979527e-06,2.384886013543718e-06,2.245127593148561e-06,3.27071232426767e-06,3.120610185353138e-06,2.902042874500217e-06,3.700159608121434e-06,4.069223240545123e-06,4.530256684592902e-06,2.777270855459859e-06,3.750092436976857e-06,3.350562842334185e-06,4.137344595503052e-06,4.403678314216097e-06,4.226265596886906e-06,4.376684226988391e-06,4.587894122601842e-06,4.393112764485505e-06,5.110843883597972e-06,4.849822606809152e-06,4.77361482829495e-06,4.716442158737183e-06,3.921421439537013e-06,5.879797244539005e-06,1.887540665650963e-06,1.776049771875191e-06,1.825640676289106e-06,1.851411662544338e-06,1.871992689195915e-06,1.744998877527864e-06,1.866996736987496e-06,1.742931751427051e-06,1.906180218515493e-06,2.040223819347476e-06,1.759518819479559e-06,1.793096822103869e-06,1.850118020744969e-06,1.789026945476004e-06,1.853042736048754e-06,1.679118468792062e-06,1.655485728512097e-06,1.719460900920574e-06,1.573147376212796e-06,1.585596981190173e-06,1.623858029642564e-06,1.687925399120541e-06,1.656770090728256e-06,1.680965076172584e-06,1.775126870537612e-06,1.650135179226621e-06,1.771718385748904e-06,1.766628002337479e-06,1.69993376782446e-06,1.707930019430372e-06,5.42803081275953e-07,6.76969909896186e-07,2.26755840351739e-07,4.69970657035147e-07,4.46151668495801e-07,6.003746030806131e-07,4.13917083224326e-07,3.4639166106926e-07
YDR141C,8.478858250661193e-08,8.730416616234083e-08,7.717064687564055e-08,1.276849903759526e-07,1.409297501124476e-07,1.216969482244474e-07,1.367548578269285e-07,1.418069098951164e-07,1.350102452611978e-07,4.247159517717848e-07,5.392872201e-08,5.150445828e-08,4.319166732000001e-08,4.548111984e-08,4.736687737e-08,4.508746337e-08,4.881161877e-08,5.530344054e-08,5.842639525e-08,5.884524036e-08,6.212423179000001e-08,5.044721467e-08,6.254716725000001e-08,6.52124987e-08,7.000163282e-08,7.227156252000001e-08,8.094604689000001e-08,8.120458405e-08,4.613004944e-08,5.476511898e-08,3.04960608e-08,5.828893567000001e-08,4.588118125e-08,6.184791808e-08,6.597090326e-08,7.560064498e-08,6.357946469e-08,7.330140046e-08,6.366771709e-08,6.944711423000001e-08,5.451267863000001e-08,6.869281117e-08,5.154923110000001e-08,5.697641899e-08,5.282535069e-08,7.182260195000001e-08,5.929142954000001e-08,5.754658043000001e-08,5.335301788000001e-08,3.780136955e-08,4.197208359e-08,2.776953386e-08,0.0,2.142774102322961e-07,1.734437981947226e-07,2.165114534114672e-07,2.144381475538145e-07,1.65352639445863e-07,1.709857238820471e-07,1.749401138829547e-07,1.801277907886721e-07,1.909868267938344e-07,1.881387538024118e-07,9.464076906546628e-08,7.396297116178877e-08,1.264237567556813e-07,6.712161972008202e-08,4.588997706711657e-08,,4.233617267501279e-08,5.161297651659532e-08,,,,,,,,,,,2.099970550706945e-07,1.873560389275334e-07,2.012480423518492e-07,2.018379300465978e-07,2.07885019982713e-07,2.270474772827216e-07,2.365820188413073e-07,2.199110218801738e-07,2.13822432307242e-07,2.843608860484012e-07,2.659574451096274e-07,,1.066449376574068e-08,1.03404322925459e-08,,9.242858719167424e-09,,,1.10387815933813e-08,,5.044532961007817e-09,8.100863764861312e-09,1.084622674686805e-08,8.142943205719175e-09,5.228777144187553e-09,,,8.131030963420062e-09,,,,1.74256013635886e-08,7.578928672274822e-09,8.661431371168382e-09,,,,,,6.487810250688193e-10,1.09783088831377e-09,6.310957987392145e-10,2.450455438819147e-09,1.087693698725699e-09,6.420839581337662e-10,,4.846420192327333e-10,7.253837285485768e-10,4.902989698606924e-10,,1.576416998495264e-09,6.818785130028712e-10,5.384598986261573e-10,8.937649807829376e-10,6.79040937961345e-10,7.553906700974975e-10,8.615858421013368e-10,,9.6475982512686e-10,7.096374619352158e-10,,5.976725475511059e-10,,1.09424805134858e-09,7.649790017825788e-10,7.111216101486383e-10,7.253890181628976e-10,5.336440346636764e-10,1.87633360101262e-07,2.2649654350959e-07,8.09853492862819e-08,1.21760963968328e-07,1.66062072382452e-07,2.18995590112593e-07,9.417339746527201e-08,9.453422207402631e-08
YDR068W,3.801462992741043e-09,4.507515634643337e-09,3.503996610561069e-09,4.517546168359745e-09,4.33240655882584e-09,3.785934909280496e-09,5.673072205289748e-09,6.367331486375309e-09,4.375845279448953e-09,1.077522785318099e-07,0.0,0.0,8.52745388e-10,7.368150240000001e-10,0.0,0.0,1.069470932e-09,1.041873432e-09,0.0,0.0,0.0,6.355585980000001e-10,0.0,1.443233042e-09,0.0,2.586122891e-09,0.0,0.0,0.0,1.437691366e-09,0.0,1.052498274e-09,0.0,1.258682838e-09,1.178148193e-09,0.0,0.0,0.0,1.127564598e-09,0.0,0.0,8.385262460000001e-10,0.0,0.0,0.0,0.0,1.404885732e-09,1.284377286e-09,9.01978567e-10,0.0,9.89310446e-10,0.0,,,,,,4.170314920645022e-09,4.233098518380476e-09,4.557019623673588e-09,4.285360784003229e-09,4.749610270878926e-09,4.38796123683069e-09,3.519366395988061e-07,1.656625826831847e-07,2.709922716790866e-07,1.337209624060935e-07,1.471386562584673e-07,1.823377744582298e-07,1.672167879738824e-07,1.719899590349701e-07,6.003850391896379e-07,5.521525984722684e-07,7.166405803719693e-07,4.12566834606443e-07,5.758472633676519e-07,5.94190831451345e-07,5.392581630687479e-07,6.687070976419795e-07,7.199082449352374e-07,4.856657306542676e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667375817179238e-07,2.477101669370239e-07,1.829777943366752e-07,2.585659843267299e-07,2.26907966349779e-07,2.383098171682827e-07,2.346279269288807e-07,2.490978181072301e-07,2.408888313369792e-07,2.065920506455274e-07,1.943760328635495e-07,2.705987983310621e-07,1.623740373921824e-07,9.333674868879447e-08,4.811883756111203e-07,1.97957188288766e-07,2.143725757402871e-07,2.154272080290007e-07,2.276616861591292e-07,2.188662950131242e-07,2.110561255435669e-07,2.311986968168523e-07,2.0247088819389e-07,2.104847484759432e-07,1.750163552010856e-07,1.670174915027268e-07,1.603852954037561e-07,6.841185426130688e-08,5.760797757116971e-08,8.103860113067618e-08,5.400912414749951e-08,6.811733619840634e-08,6.794539757499401e-08,5.049862835521903e-08,5.717408076056774e-08,7.668381509183693e-08,4.702936670811408e-08,6.202851960188292e-08,5.528592186726652e-08,5.812086818378163e-08,6.561411293840651e-08,7.885177926510993e-08,5.752509094535286e-08,5.990851910404832e-08,5.008018655515029e-08,7.593682528762886e-08,7.018110111864198e-08,5.372730166484855e-08,7.020436244800946e-08,7.169211238171603e-08,6.78483009591561e-08,6.563061711317353e-08,5.62925077079633e-08,9.081147235723913e-08,6.359781888564396e-08,8.112213013005397e-08,6.201096326520159e-08,,,,,,,,
YBR278W,,,,,,,,,,1.60155618521935e-07,2.855947365e-06,2.641819136e-06,2.576021944e-06,2.411260765e-06,2.833432565e-06,2.387814866e-06,3.187718915e-06,3.279169041e-06,3.134573855e-06,3.081800466000001e-06,3.421611952000001e-06,2.492235138e-06,2.988884029e-06,3.678204758e-06,5.74854069e-06,7.082700119000001e-06,5.622341285000001e-06,7.013615367e-06,3.367645788e-06,4.744198665e-06,1.659413334e-06,3.313964296e-06,2.515489456e-06,3.979143517e-06,4.018881618e-06,4.567425235e-06,4.069493953e-06,4.547937439000001e-06,3.518934875e-06,3.469456712000001e-06,3.727518698e-06,5.622571182e-06,3.948110933e-06,4.743397845000001e-06,1.993227156e-06,3.362699123e-06,2.396723464e-06,5.205012704e-06,4.674313093e-06,2.261251459e-06,2.700558412e-06,1.29703069e-06,,8.122386746613183e-08,6.19108986731125e-08,1.004188299665861e-07,9.796869497547216e-08,,,,,,,,,,,,,,,,,,,,,,,,,6.505193917611993e-08,7.301782422159047e-08,1.028888645250146e-07,9.47046383585016e-08,8.225864586329896e-08,6.350215609334358e-08,8.452132916415247e-08,8.378840520005008e-08,9.415851125800465e-08,8.049897506170456e-08,6.764726226637719e-08,,4.586945855321949e-09,,,,,,,,,,,,,,,9.238399953964315e-09,,9.902420696419858e-09,,,6.108290027799701e-09,,,,5.219845186637986e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77737974641632e-08,8.14148533057401e-08,1.56284445926501e-08,3.4443657198791e-08,5.04995911398147e-08,4.34251140774733e-08,2.47853779164899e-08,2.66273982180077e-08
YBL071W-A,,,,,,,,,,,0.0,0.0,0.0,4.677407606e-09,0.0,0.0,0.0,8.422425213000001e-09,0.0,0.0,0.0,3.931647462e-09,0.0,0.0,0.0,6.447977772e-09,0.0,0.0,0.0,0.0,0.0,3.971945626000001e-09,0.0,0.0,5.652379166000001e-09,0.0,0.0,0.0,3.934115251e-09,0.0,0.0,5.262083555e-09,0.0,0.0,0.0,0.0,0.0,6.236691725e-09,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
